"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2009-12-16,5,7.069999725,9.647310257,106.0717316,35.80699921,529.185489,0.407999992,19.9029007
2009-12-16,6,7.760000229,9.160860062,100.4536438,19.63299942,525.5604734,0.331800014,19.76939964
2009-12-16,7,7.720000297,8.431369781,92.23703766,11.18700027,527.5674726,0.334399998,19.65139961
2009-12-16,8,6.310000271,7.73789978,84.21838379,6.205599785,525.5014862,0.388200015,19.38829994
2009-12-16,9,7.490000129,4.867060184,52.2016983,2.486700058,527.9514047,0.482600003,18.7147007
2009-12-16,1,NA,9.48900985717773,105.124923706055,1,1,NA,20.2754993438721
2009-12-16,2,NA,10.2567901611328,113.71272277832,1,1,NA,20.3218002319336
2009-12-16,3,NA,10.1976699829102,112.965957641602,1,1,NA,20.2812995910645
2009-12-16,4,NA,10.1381998062134,112.033538818359,1,1,NA,20.157600402832
2009-12-16,5,NA,9.64731025695801,106.071731567383,1,1,NA,19.9029006958008
2009-12-16,6,NA,9.16086006164551,100.453643798828,1,1,NA,19.7693996429443
2009-12-16,7,NA,8.43136978149414,92.2370376586914,1,1,NA,19.6513996124268
2009-12-16,8,NA,7.73789978027344,84.2183837890625,1,1,NA,19.3882999420166
2009-12-16,9,NA,4.86706018447876,52.2016983032227,1,1,NA,18.7147006988525
2010-01-20,1,5.689999834,10.02709007,113.4355774,334.2900085,543.8716721,0.266499996,21.35680008
2010-01-20,2,5.939999968,10.03693008,113.5088425,173.8999939,543.89614,0.262300014,21.3397007
2010-01-20,3,5.930000171,10.05478001,113.6740036,94.38600159,543.841299,0.248400003,21.32309914
2010-01-20,4,6.080000103,10.03744984,113.3998337,50.71099854,543.7296802,0.28490001,21.28759956
2010-01-20,5,7.029999793,9.621729851,108.261322,25.79999924,543.6532916,0.249300003,21.07679939
2010-01-20,6,7.299999893,8.54321003,95.50153351,13.23499966,544.7400014,0.256199986,20.73830032
2010-01-20,7,7.890000194,6.661680222,74.03491211,6.166999817,544.8630762,0.245299995,20.43759918
2010-01-20,8,5.660000071,4.517000198,50.04093933,1.910300016,549.2423237,0.262199998,20.28359985
2010-01-20,9,2.899999917,2.19404006,24.2650795,-0.4454,554.1186206,0.399899989,20.22410011
2010-01-20,1,NA,10.0270900726318,113.435577392578,1,1,NA,21.3568000793457
2010-01-20,2,NA,10.0369300842285,113.508842468262,1,1,NA,21.3397006988525
2010-01-20,3,NA,10.0547800064087,113.674003601074,1,1,NA,21.3230991363525
2010-01-20,4,NA,10.037449836731,113.399833679199,1,1,NA,21.2875995635986
2010-01-20,5,NA,9.62172985076904,108.261322021484,1,1,NA,21.0767993927002
2010-01-20,6,NA,8.54321002960205,95.5015335083008,1,1,NA,20.7383003234863
2010-01-20,7,NA,6.66168022155762,74.034912109375,1,1,NA,20.4375991821289
2010-01-20,8,NA,4.51700019836426,50.0409393310547,1,1,NA,20.2835998535156
2010-01-20,9,NA,2.19404006004333,24.265079498291,0,1,NA,20.224100112915
2010-02-17,1,3.170000017,6.99462986,80.33944702,568.7999878,543.5592558,0.185900003,22.09280014
2010-02-17,2,3.660000116,8.476659775,97.62873077,271.5599976,546.0510165,0.224299997,22.28450012
2010-02-17,3,3.370000049,8.372249603,96.35829163,139.4499969,546.1127463,0.129899994,22.24769974
2010-02-17,4,3.180000186,8.373399734,96.3356781,74.33300018,546.0199434,0.0836,22.22839928
2010-02-17,5,3.649999946,8.401350021,96.62918091,40.36000061,545.9429505,0.1096,22.2133007
2010-02-17,6,3.620000184,8.411499977,96.71703339,21.48399925,545.4621243,0.156200007,22.19779968
2010-02-17,7,4.060000181,5.692200184,65.11203003,11.43599987,541.8005569,0.122900002,21.87190056
2010-02-17,8,4.340000078,1.468530059,16.64657974,4.656400204,542.2509761,0.115900002,21.41760063
2010-02-17,9,2.250000089,0.436140001,4.852970123,0.682489991,554.8839417,0.146400005,20.84589958
2010-02-17,1,NA,6.99462985992432,80.3394470214844,1,1,NA,22.0928001403809
2010-02-17,2,NA,8.47665977478027,97.6287307739258,1,1,NA,22.2845001220703
2010-02-17,3,NA,8.37224960327148,96.3582916259766,1,1,NA,22.2476997375488
2010-02-17,4,NA,8.37339973449707,96.3356781005859,1,1,NA,22.2283992767334
2010-02-17,5,NA,8.4013500213623,96.6291809082031,1,1,NA,22.2133007049561
2010-02-17,6,NA,8.41149997711182,96.7170333862305,1,1,NA,22.1977996826172
2010-02-17,7,NA,5.69220018386841,65.1120300292969,1,1,NA,21.8719005584717
2010-02-17,8,NA,1.46853005886078,16.6465797424316,1,1,NA,21.4176006317139
2010-02-17,9,NA,0.43614000082016,4.85297012329102,0,1,NA,20.8458995819092
2010-03-23,1,3.440000117,7.199920177,78.18305969,225.4799957,561.8814892,0.221499994,19.28359985
2010-03-23,2,3.489999846,9.318900108,101.0195389,96.11299896,562.5335057,0.266099989,19.19639969
2010-03-23,3,3.480000049,9.456700325,102.4360962,39.25899887,562.5623493,0.243599996,19.15839958
2010-03-23,4,3.510000184,9.340410233,101.1276627,16.93400002,562.6987942,0.318100005,19.1345005
2010-03-23,5,3.53000015,9.345290184,101.1197281,7.295899868,562.8392081,0.266200006,19.10470009
2010-03-23,6,3.709999844,9.343489647,101.0721893,3.244999886,562.915906,0.247700006,19.09079933
2010-03-23,7,3.940000013,9.366840363,101.3137283,1.358500004,562.9742508,0.322699994,19.08539963
2010-03-23,8,3.620000184,9.369350433,101.2801208,0.572239995,562.7720673,0.298299998,19.0557003
2010-03-23,9,4.050000012,9.170109749,98.72357941,0.089114003,598.173993,0.268999994,18.85059929
2010-03-23,1,NA,7.19992017745972,78.1830596923828,1,1,NA,19.2835998535156
2010-03-23,2,NA,9.3189001083374,101.019538879395,1,1,NA,19.1963996887207
2010-03-23,3,NA,9.45670032501221,102.436096191406,1,1,NA,19.1583995819092
2010-03-23,4,NA,9.34041023254395,101.127662658691,1,1,NA,19.13450050354
2010-03-23,5,NA,9.345290184021,101.119728088379,1,1,NA,19.104700088501
2010-03-23,6,NA,9.34348964691162,101.072189331055,1,1,NA,19.090799331665
2010-03-23,7,NA,9.36684036254883,101.31372833252,1,1,NA,19.0853996276855
2010-03-23,8,NA,9.36935043334961,101.280120849609,0,1,NA,19.055700302124
2010-03-23,9,NA,9.17010974884033,98.7235794067383,1,1,NA,18.8505992889404
2010-04-21,0,5.000000075,9.340000153,91.25,445.6799927,517.8931992,2.195700015,14.27000046
2010-04-21,1,5.999999866,10.68999958,103.75,408.0899963,517.7815266,0.2314499985,13.92000008
2010-04-21,2,7.00000003,10.71000004,103.8099976,160.0500031,517.6580872,0.2757999895,13.88000011
2010-04-21,3,7.00000003,10.71000004,103.6999969,85.80000305,517.8735321,0.2430500015,13.82999992
2010-04-21,4,5.999999866,10.68999958,102.7600021,53.90999985,516.7430194,0.298350006,13.52000046
2010-04-21,5,5.000000075,10.39000034,99,29.39999962,520.6451346,0.2648500055,13.10999966
2010-04-21,6,5.000000075,9.819999695,92.45999908,15.60000038,519.418483,0.214450002,12.60000038
2010-04-21,7,5.000000075,9.210000038,85.66999817,9.720000267,516.5671053,0.270449996,12.02999973
2010-04-21,8,5.999999866,8.770000458,81.18000031,7.130000114,517.6639278,0.2815999985,11.85000038
2010-04-21,9,5.999999866,8.020000458,74.30999756,5.400000095,517.8945201,0.320299998,11.85000038
2010-04-21,0,NA,9.34000015258789,91.25,1,1,NA,14.2700004577637
2010-04-21,1,NA,10.6899995803833,103.75,1,1,NA,13.9200000762939
2010-04-21,2,NA,10.710000038147,103.809997558594,1,1,NA,13.8800001144409
2010-04-21,3,NA,10.710000038147,103.699996948242,1,1,NA,13.8299999237061
2010-04-21,4,NA,10.6899995803833,102.76000213623,1,1,NA,13.5200004577637
2010-04-21,5,NA,10.3900003433228,99,1,1,NA,13.1099996566772
2010-04-21,6,NA,9.81999969482422,92.4599990844727,1,1,NA,12.6000003814697
2010-04-21,7,NA,9.21000003814697,85.6699981689453,1,1,NA,12.0299997329712
2010-04-21,8,NA,8.77000045776367,81.1800003051758,1,1,NA,11.8500003814697
2010-04-21,9,NA,8.02000045776367,74.3099975585938,1,1,NA,11.8500003814697
2010-05-18,1,3.109999932,8.837750435,87.72383881,189.8500061,569.3934891,0.241400003,14.96500015
2010-05-18,2,3.099999949,9.751919746,96.76000977,62.18000031,570.5504793,0.28549999,14.94799995
2010-05-18,3,3.26000005,9.644789696,95.39466858,28.10400009,569.0297224,0.242500007,14.80140018
2010-05-18,4,3.200000152,9.493359566,93.71140289,13.46800041,567.4116843,0.278600007,14.71080017
2010-05-18,5,3.339999914,9.469349861,93.43479919,6.622099876,567.2623469,0.263500005,14.69130039
2010-05-18,6,3.220000118,9.473950386,93.46920776,3.266900063,567.254295,0.181199998,14.68589973
2010-05-18,7,3.220000118,9.45154953,93.24649811,1.605999947,567.2491868,0.218199998,14.68500042
2010-05-18,8,3.249999881,9.469140053,93.42154694,0.799790025,566.8769849,0.264899999,14.6857996
2010-05-18,1,NA,8.83775043487549,87.7238388061523,1,1,NA,14.9650001525879
2010-05-18,2,NA,9.75191974639893,96.760009765625,1,1,NA,14.9479999542236
2010-05-18,3,NA,9.64478969573975,95.3946685791016,1,1,NA,14.8014001846313
2010-05-18,4,NA,9.49335956573486,93.7114028930664,1,1,NA,14.7108001708984
2010-05-18,5,NA,9.46934986114502,93.4347991943359,1,1,NA,14.6913003921509
2010-05-18,6,NA,9.47395038604736,93.4692077636719,1,1,NA,14.6858997344971
2010-05-18,7,NA,9.4515495300293,93.2464981079102,1,1,NA,14.6850004196167
2010-05-18,8,NA,9.46914005279541,93.4215469360352,0,1,NA,14.6857995986938
2010-06-16,1,2.62000002,9.869990349,90.10324097,241.2599945,536.4137708,0.326900005,11.24709988
2010-06-16,2,3.180000186,10.77256966,97.48078156,302.2099915,541.0014892,0.374000013,10.83479977
2010-06-16,3,3.409999982,10.82511997,97.86132813,121.6699982,541.2088013,0.320499986,10.79570007
2010-06-16,4,3.480000049,10.77766991,97.39808655,51.48799896,541.8073544,0.3204,10.78050041
2010-06-16,5,3.750000149,10.74532032,97.10999298,24.23699951,542.8477498,0.360599995,10.7823
2010-06-16,6,3.480000049,10.78351974,97.45836639,11.82699966,543.0327218,0.386299998,10.78359985
2010-06-16,7,3.649999946,10.80895996,97.66282654,5.734300137,542.6332859,0.385800004,10.7723999
2010-06-16,8,3.579999879,10.86384964,98.13748932,2.97300005,542.2717483,0.342999995,10.76309967
2010-06-16,9,3.400000185,10.89659977,98.40622711,1.54519999,541.9639658,0.371600002,10.75129986
2010-06-16,10,3.46999988,10.85974026,98.24208832,0.703719974,562.2815111,0.437599987,10.82279968
2010-06-16,1,NA,9.86999034881592,90.1032409667969,1,1,NA,11.2470998764038
2010-06-16,2,NA,10.7725696563721,97.4807815551758,1,1,NA,10.8347997665405
2010-06-16,3,NA,10.825119972229,97.861328125,1,1,NA,10.7957000732422
2010-06-16,4,NA,10.7776699066162,97.3980865478516,1,1,NA,10.7805004119873
2010-06-16,5,NA,10.7453203201294,97.109992980957,1,1,NA,10.7822999954224
2010-06-16,6,NA,10.783519744873,97.458366394043,1,1,NA,10.7835998535156
2010-06-16,7,NA,10.8089599609375,97.6628265380859,1,1,NA,10.7723999023438
2010-06-16,8,NA,10.8638496398926,98.1374893188477,1,1,NA,10.7630996704102
2010-06-16,9,NA,10.8965997695923,98.4062271118164,1,1,NA,10.7512998580933
2010-06-16,10,NA,10.8597402572632,98.2420883178711,0,1,NA,10.8227996826172
2010-07-20,1,3.550000116,10.96570015,95.61811829,288,540.3030193,0.509800017,9.263400078
2010-07-20,2,3.64000015,10.96522999,95.61988831,171,540.2849899,0.503799975,9.265999794
2010-07-20,3,4.199999943,10.98655033,95.77516937,115,540.326224,0.451799989,9.252599716
2010-07-20,4,4.459999874,10.97918034,95.69571686,77.19999695,540.4472928,0.471599996,9.245900154
2010-07-20,5,4.300000146,10.9759798,95.65779877,51,540.499754,0.480399996,9.241499901
2010-07-20,6,4.410000145,10.96730042,95.57975006,33.40000153,540.5034435,0.49090001,9.24050045
2010-07-20,7,4.340000078,10.97904968,95.66487885,21.79999924,540.5448304,0.524299979,9.232899666
2010-07-20,8,4.500000179,10.96446037,95.52880096,14.19999981,540.6102804,0.460399985,9.229000092
2010-07-20,9,3.709999844,10.96197987,95.51856995,9.039999962,540.5396332,0.45629999,9.234000206
2010-07-20,1,NA,10.9657001495361,95.6181182861328,1,1,NA,9.26340007781982
2010-07-20,2,NA,10.9652299880981,95.6198883056641,1,1,NA,9.26599979400635
2010-07-20,3,NA,10.9865503311157,95.7751693725586,1,1,NA,9.25259971618652
2010-07-20,4,NA,10.9791803359985,95.6957168579102,1,1,NA,9.24590015411377
2010-07-20,5,NA,10.9759798049927,95.6577987670898,1,1,NA,9.24149990081787
2010-07-20,6,NA,10.9673004150391,95.5797500610352,1,1,NA,9.24050045013428
2010-07-20,7,NA,10.9790496826172,95.6648788452148,1,1,NA,9.23289966583252
2010-07-20,8,NA,10.9644603729248,95.5288009643555,1,1,NA,9.22900009155273
2010-07-20,9,NA,10.9619798660278,95.5185699462891,1,1,NA,9.23400020599365
2010-08-17,1,3.590000048,9.734089851,89.74282074,1130,511.2229213,0.330300003,11.67249966
2010-08-17,2,4.140000045,11.38016987,104.3280182,591,510.3723699,0.296400011,11.40670013
2010-08-17,3,5.270000175,11.06044006,101.3238297,348,510.3397458,0.301200002,11.37370014
2010-08-17,4,6.25,10.92794037,100.0838699,193,510.434546,0.292699993,11.36250019
2010-08-17,5,5.959999934,10.9221096,100.0077133,113,510.273601,0.250200003,11.3526001
2010-08-17,6,6.170000136,10.90692043,99.83905029,68,510.3289915,0.219899997,11.33969975
2010-08-17,7,6.440000236,10.88578987,99.56694031,41.40000153,509.8094728,0.298500001,11.30550003
2010-08-17,8,7.490000129,10.85657978,99.19963837,25.5,509.2971644,0.344099998,11.26189995
2010-08-17,9,6.650000066,10.55212975,95.84558105,16,512.8965156,0.251700014,11.0031004
2010-08-17,1,NA,9.73408985137939,89.7428207397461,1,1,NA,11.6724996566772
2010-08-17,2,NA,11.3801698684692,104.328018188477,1,1,NA,11.4067001342773
2010-08-17,3,NA,11.0604400634766,101.323829650879,1,1,NA,11.3737001419067
2010-08-17,4,NA,10.9279403686523,100.083869934082,1,1,NA,11.3625001907349
2010-08-17,5,NA,10.9221096038818,100.007713317871,1,1,NA,11.3526000976562
2010-08-17,6,NA,10.9069204330444,99.8390502929688,1,1,NA,11.3396997451782
2010-08-17,7,NA,10.8857898712158,99.5669403076172,1,1,NA,11.3055000305176
2010-08-17,8,NA,10.8565797805786,99.1996383666992,1,1,NA,11.2618999481201
2010-08-17,9,NA,10.5521297454834,95.8455810546875,1,1,NA,11.0031003952026
2010-09-27,1,4.030000046,9.573040009,90.18566895,373,499.5223586,0.2403,12.61369991
2010-09-27,2,4.800000042,10.58967972,99.59716034,253,497.8155513,0.1479,12.53240013
2010-09-27,3,5.799999833,10.61662006,99.45207214,138,497.294078,0.221900001,12.35420036
2010-09-27,4,8.21999982,10.5835104,98.86569977,73,497.8573599,0.246800005,12.23099995
2010-09-27,5,8.179999888,10.56814957,98.71257782,50,497.9988727,0.232600003,12.22669983
2010-09-27,6,8.299999684,10.50837994,98.08448792,35.09999847,498.213972,0.124600001,12.19519997
2010-09-27,7,8.160000294,10.41491985,97.14399719,20.70000076,498.2180396,0.193700001,12.16429996
2010-09-27,8,8.630000055,10.41312981,97.08537292,13.19999981,497.982791,0.238999993,12.14529991
2010-09-27,9,9.300000221,10.40466022,96.93338776,8.279999733,498.6141534,0.2324,12.11200047
2010-09-27,1,NA,9.57304000854492,90.1856689453125,1,1,NA,12.6136999130249
2010-09-27,2,NA,10.5896797180176,99.5971603393555,1,1,NA,12.5324001312256
2010-09-27,3,NA,10.6166200637817,99.4520721435547,1,1,NA,12.3542003631592
2010-09-27,4,NA,10.5835103988647,98.8656997680664,1,1,NA,12.2309999465942
2010-09-27,5,NA,10.5681495666504,98.7125778198242,1,1,NA,12.2266998291016
2010-09-27,6,NA,10.5083799362183,98.0844879150391,1,1,NA,12.1951999664307
2010-09-27,7,NA,10.4149198532104,97.1439971923828,1,1,NA,12.1642999649048
2010-09-27,8,NA,10.4131298065186,97.0853729248047,1,1,NA,12.145299911499
2010-09-27,9,NA,10.4046602249146,96.9333877563477,1,1,NA,12.1120004653931
2010-10-19,1,3.139999881,7.878059864,77.65416718,481,500.6885204,0.460599989,14.65279961
2010-10-19,2,3.62999998,9.180680275,90.48867798,270,500.3693931,0.50880003,14.65089989
2010-10-19,3,4.740000144,9.210749626,90.48599243,179,500.2903698,0.461899996,14.49890041
2010-10-19,4,4.540000111,8.199069977,80.48130035,116,500.5558336,0.481900007,14.46109962
2010-10-19,5,4.800000042,7.978889942,78.19261169,73,500.4531087,0.578100026,14.38640022
2010-10-19,6,5.270000175,8.386910439,81.63832092,46.90000153,500.3107717,0.521300018,14.08180046
2010-10-19,7,5.350000039,9.054590225,87.68257904,30.5,499.4003398,0.485399991,13.8427
2010-10-19,8,5.359999835,8.795109749,85.00572205,20.10000038,499.2265131,0.458200008,13.75479984
2010-10-19,9,5.779999867,8.478190422,81.90624237,13.10000038,500.2510071,0.522300005,13.73490047
2010-10-19,1,NA,7.87805986404419,77.654167175293,1,1,NA,14.6527996063232
2010-10-19,2,NA,9.18068027496338,90.4886779785156,1,1,NA,14.650899887085
2010-10-19,3,NA,9.21074962615967,90.4859924316406,1,1,NA,14.4989004135132
2010-10-19,4,NA,8.19906997680664,80.4813003540039,1,1,NA,14.4610996246338
2010-10-19,5,NA,7.97888994216919,78.1926116943359,1,1,NA,14.3864002227783
2010-10-19,6,NA,8.3869104385376,81.6383209228516,1,1,NA,14.0818004608154
2010-10-19,7,NA,9.05459022521973,87.6825790405273,1,1,NA,13.8427000045776
2010-10-19,8,NA,8.79510974884033,85.0057220458984,1,1,NA,13.7547998428345
2010-10-19,9,NA,8.47819042205811,81.9062423706055,1,1,NA,13.7349004745483
2010-11-16,1,3.73999998,7.076099873,74.80879974,1060,507.2439539,0.103399999,17.97190094
2010-11-16,2,4.670000076,9.066550255,95.684021,578,506.8795929,0.125699997,17.88660049
2010-11-16,3,6.369999796,9.726810455,102.4499588,424,507.2781967,0.068999998,17.79019928
2010-11-16,4,6.920000166,9.711420059,102.2173615,260,507.4089285,0.134599999,17.75600052
2010-11-16,5,6.979999691,9.50813961,100.0185013,152,507.4974496,0.114600003,17.72730064
2010-11-16,6,6.7900002,9.42304039,99.09072876,87.69999695,507.4647482,0.107299998,17.7112999
2010-11-16,7,6.920000166,9.299309731,96.90892792,49.70000076,502.2288523,0.136600003,17.27020073
2010-11-16,8,8.060000092,8.325650215,85.09278107,28.20000076,501.8711813,0.096799999,16.33720016
2010-11-16,9,9.669999778,6.912690163,69.9490509,15.30000019,505.0843196,0.155499995,15.88440037
2010-11-16,1,NA,7.07609987258911,74.8087997436523,1,1,NA,17.9719009399414
2010-11-16,2,NA,9.06655025482178,95.6840209960938,1,1,NA,17.8866004943848
2010-11-16,3,NA,9.72681045532227,102.44995880127,1,1,NA,17.7901992797852
2010-11-16,4,NA,9.7114200592041,102.217361450195,1,1,NA,17.7560005187988
2010-11-16,5,NA,9.50813961029053,100.018501281738,1,1,NA,17.7273006439209
2010-11-16,6,NA,9.42304039001465,99.0907287597656,1,1,NA,17.7112998962402
2010-11-16,7,NA,9.29930973052979,96.9089279174805,1,1,NA,17.2702007293701
2010-11-16,8,NA,8.32565021514893,85.0927810668945,1,1,NA,16.3372001647949
2010-11-16,9,NA,6.91269016265869,69.9490509033203,1,1,NA,15.8844003677368
2010-12-14,1,5.779999867,9.352519989,106.2510834,239,516.786819,0.2051,21.5781002
2010-12-14,2,5.909999833,9.363479614,106.3492737,131,516.8335644,0.187199995,21.56529999
2010-12-14,3,5.77000007,9.389200211,106.010849,74.80000305,517.672289,0.254000008,21.25889969
2010-12-14,4,5.60999997,8.806699753,97.83952332,41.90000153,515.2106293,0.169,20.42670059
2010-12-14,5,5.460000038,8.009429932,88.23918915,22.29999924,513.8933834,0.237499997,20.01129913
2010-12-14,6,5.279999971,7.77478981,85.40197754,11.80000019,511.4814593,0.282599986,19.86339951
2010-12-14,7,5.519999936,7.563650131,82.68151093,6.039999962,510.7334215,0.245299995,19.61949921
2010-12-14,8,5.169999972,6.296979904,67.68441772,3.019999981,507.88563,0.275299996,18.74500084
2010-12-14,9,3.700000048,3.953840017,41.67937851,1.309999943,511.1442985,0.185900003,17.82069969
2010-12-14,10,2.580000088,2.707149982,28.23731041,0.232999995,516.244253,0.246199995,17.38619995
2010-12-14,1,NA,9.35251998901367,106.251083374023,1,1,NA,21.5781002044678
2010-12-14,2,NA,9.36347961425781,106.349273681641,1,1,NA,21.565299987793
2010-12-14,3,NA,9.38920021057129,106.010848999023,1,1,NA,21.2588996887207
2010-12-14,4,NA,8.80669975280762,97.8395233154297,1,1,NA,20.426700592041
2010-12-14,5,NA,8.00942993164062,88.2391891479492,1,1,NA,20.0112991333008
2010-12-14,6,NA,7.77478981018066,85.4019775390625,1,1,NA,19.8633995056152
2010-12-14,7,NA,7.56365013122559,82.681510925293,1,1,NA,19.619499206543
2010-12-14,8,NA,6.2969799041748,67.6844177246094,1,1,NA,18.7450008392334
2010-12-14,9,NA,3.95384001731873,41.6793785095215,1,1,NA,17.8206996917725
2010-12-14,10,NA,2.70714998245239,28.2373104095459,0,1,NA,17.3861999511719
2011-01-18,1,4.910000041,9.437580109,109.6121979,128,514.4328138,0.146699995,22.72870064
2011-01-18,2,4.930000007,9.429860115,109.5621033,67.09999847,514.4959756,0.191400006,22.74769974
2011-01-18,3,4.699999839,9.469989777,110.0193787,34.70000076,514.4586386,0.2377,22.74340057
2011-01-18,4,5.050000176,9.418869972,109.2406464,21.10000038,515.1810629,0.247799993,22.65430069
2011-01-18,5,5.779999867,9.184140205,105.9730072,11.10000038,513.9356148,0.226899996,22.38540077
2011-01-18,6,5.759999901,8.376150131,95.52098083,6.440000057,512.6421767,0.145899996,21.75659943
2011-01-18,7,6.750000268,6.436570168,72.84259033,3.670000076,514.7383672,0.155300006,21.36030006
2011-01-18,8,5.889999866,4.392710209,49.34743881,1.75999999,513.1923669,0.126100004,20.97559929
2011-01-18,9,4.989999905,1.352100015,15.07361984,0.507000029,514.4972766,0.221000001,20.53269958
2011-01-18,10,3.220000118,5.3054749965,57.088850975,-0.0231,523.7869663,0.045699999,20.01309967
2011-01-18,1,NA,9.43758010864258,109.612197875977,1,1,NA,22.7287006378174
2011-01-18,2,NA,9.42986011505127,109.562103271484,1,1,NA,22.7476997375488
2011-01-18,3,NA,9.46998977661133,110.019378662109,1,1,NA,22.7434005737305
2011-01-18,4,NA,9.418869972229,109.240646362305,1,1,NA,22.6543006896973
2011-01-18,5,NA,9.1841402053833,105.973007202148,1,1,NA,22.3854007720947
2011-01-18,6,NA,8.37615013122559,95.5209808349609,1,1,NA,21.7565994262695
2011-01-18,7,NA,6.4365701675415,72.8425903320312,1,1,NA,21.3603000640869
2011-01-18,8,NA,4.39271020889282,49.3474388122559,1,1,NA,20.9755992889404
2011-01-18,9,NA,1.35210001468658,15.0736198425293,0,1,NA,20.5326995849609
2011-01-18,10,NA,0,0,1,1,NA,20.0130996704102
2011-02-15,1,2.42999997,7.015759945,82.0486908,551,492.601559,0.0383,23.09600067
2011-02-15,2,2.70000007,7.257180214,84.79418945,372,493.5827365,0.035399999,23.0461998
2011-02-15,3,2.630000003,7.14289999,83.52133179,241,493.5031195,0.016100001,23.08679962
2011-02-15,4,2.590000071,8.504920006,99.17314148,154,496.7958378,-3e-04,22.94400024
2011-02-15,5,2.889999934,8.440389633,97.43943024,101,489.2462992,0.015699999,22.39410019
2011-02-15,6,3.170000017,5.703479767,64.64833069,61.70000076,486.4161907,0.0032,21.42880058
2011-02-15,7,3.099999949,3.154040098,35.38238907,30.39999962,487.4388829,0.0026,20.89669991
2011-02-15,8,3.449999914,2.020889997,22.53436089,7.550000191,490.2913454,0.0363,20.6284008
2011-02-15,9,3.770000115,0.72025001,8.012880325,2.029999971,493.4972046,0.0081,20.48870087
2011-02-15,1,NA,7.01575994491577,82.0486907958984,1,1,NA,23.0960006713867
2011-02-15,2,NA,7.25718021392822,84.794189453125,1,1,NA,23.046199798584
2011-02-15,3,NA,7.14289999008179,83.5213317871094,1,1,NA,23.086799621582
2011-02-15,4,NA,8.50492000579834,99.1731414794922,1,1,NA,22.9440002441406
2011-02-15,5,NA,8.44038963317871,97.4394302368164,1,1,NA,22.394100189209
2011-02-15,6,NA,5.7034797668457,64.6483306884766,1,1,NA,21.4288005828857
2011-02-15,7,NA,3.15404009819031,35.3823890686035,1,1,NA,20.8966999053955
2011-02-15,8,NA,2.0208899974823,22.5343608856201,1,1,NA,20.6284008026123
2011-02-15,9,NA,0.720250010490417,8.01288032531738,1,1,NA,20.4887008666992
2011-03-25,1,4.630000144,6.872270107,75.02121735,114,493.9144649,0.239999995,19.55389977
2011-03-25,2,4.569999874,7.420650005,81.0207901,51.90000153,494.0988451,0.252000004,19.56299973
2011-03-25,3,4.369999841,8.397359848,91.69303131,27.89999962,494.1291557,0.263399988,19.56780052
2011-03-25,4,4.560000077,8.168319702,89.18888092,14,494.2354494,0.208000004,19.56599998
2011-03-25,5,5.029999837,8.042539597,87.81371307,7.340000153,494.1984574,0.145400003,19.56500053
2011-03-25,6,4.729999974,8.037119865,87.73770142,3.680000067,494.2434976,0.236300007,19.55540085
2011-03-25,7,4.47999984,8.059639931,87.93679047,1.799999952,494.5610748,0.322400004,19.52879906
2011-03-25,8,4.520000145,8.091139793,88.2016983,0.939999998,495.8742116,0.133900002,19.48410034
2011-03-25,9,4.289999977,8.040470123,87.54109192,0.451999992,497.8826096,0.178900003,19.4218998
2011-03-25,10,4.28000018,7.903800011,85.94039154,0.175999999,499.5946187,0.183200002,19.35689926
2011-03-25,1,NA,6.87227010726929,75.0212173461914,1,1,NA,19.5538997650146
2011-03-25,2,NA,7.42065000534058,81.0207901000977,1,1,NA,19.5629997253418
2011-03-25,3,NA,8.39735984802246,91.6930313110352,1,1,NA,19.5678005218506
2011-03-25,4,NA,8.16831970214844,89.1888809204102,1,1,NA,19.5659999847412
2011-03-25,5,NA,8.04253959655762,87.8137130737305,1,1,NA,19.5650005340576
2011-03-25,6,NA,8.03711986541748,87.7377014160156,1,1,NA,19.5554008483887
2011-03-25,7,NA,8.0596399307251,87.9367904663086,1,1,NA,19.5287990570068
2011-03-25,8,NA,8.091139793396,88.2016983032227,0,1,NA,19.4841003417969
2011-03-25,9,NA,8.04047012329102,87.5410919189453,0,1,NA,19.4218997955322
2011-03-25,10,NA,7.90380001068115,85.9403915405273,0,1,NA,19.3568992614746
2011-04-20,1,2.480000071,8.471779823,86.55505371,1020,490.4776987,0.271600008,16.33300018
2011-04-20,2,2.769999951,9.031220436,92.16773224,401,490.6939968,0.285100013,16.27779961
2011-04-20,3,3.510000184,9.00164032,91.74764252,188,490.8752029,0.256000012,16.21680069
2011-04-20,4,3.790000081,8.993769646,91.67447662,86.59999847,490.921167,0.139899999,16.22039986
2011-04-20,5,3.669999912,9.009110451,91.78568268,45.40000153,490.932013,0.163900003,16.19709969
2011-04-20,6,3.579999879,8.968250275,91.31085205,22.60000038,491.1722362,0.202000007,16.16679955
2011-04-20,7,3.539999947,8.960379601,91.19677734,11.5,491.3578672,0.214399993,16.14920044
2011-04-20,8,3.660000116,8.923560143,90.70648956,5.829999924,492.0014698,0.281399995,16.08889961
2011-04-20,9,3.579999879,8.822290421,89.29588318,3.150000095,492.6175608,0.182699993,15.88749981
2011-04-20,1,NA,8.47177982330322,86.5550537109375,1,1,NA,16.3330001831055
